taxon	taxon_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	references	pbdb_occurrences	specimen_no	lng	lat	utm	paleo_lng	paleo_lat	higher_than	id	comments
Chaohusaurus chaoxianensis	species			Spathian	Nanlinghu Formation	Subcolumbites Ammonite Biozone	"Majiashan Quarry, Anhui Province, China"	Motani2017PRSBBS			117.819702	31.6206				118	127	bed 816
Chaohusaurus zhanjiawanensis	species	247.79	246.9	Spathian	Nanlinghu Formation	Triassospathodus homeri–T. triangularis conodont biozones	"Zhangjiawan Village, Hubei Province, China"	Chen2013AGS	1412685	"WHGMR V26001, WHGMR V26025"	111.620003	31.379999					128	
Euichthyosauria	clade	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation		Humbolt Range, Nevada, USA	Leidy1868PANSP	906314		-118.099998	40.548058					129	
Cymbospondylus petrinus	species	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation		West Humbolt Range, Nevada, USA	Merriam1908MUC	467070		-118.300003	40.133331					130	
Cymbospondylus duelferi	species	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation	Gymnotoceras rotelliformis‚ÄìMeeki ammonoid biozones	Favret Canyon, Pershing County, Nevada, USA	Klein2020JSP	1504406	LACM DI 158109	-117.558891	40.059166					131	Gymnotoceras rotelliformis‚ÄìMeeki ammonoid biozones
Cymbospondylus petrinus	species	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation			Merriam1905UCBDG	934002		-119.720833	38.768055					132	
Euichthyosauria	clade	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation			Merriam1908MUC	906287		-116.716667	40					133	ex Cymbospondylus piscosus
Cymbospondylus nichollsi	species	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation		Augusta Mountain, Pershing County, Nevada, USA	Frobisch2006ZJLS	1417529	FMNH PR2251	-117.539444	40.001389					134	
Cymbospondylus buchseri	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	Sander1989JVP	884857	PIMUZ T4351	8.940556	45.911945					135	
Mixosauridae	clade	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation		Humbolt Range, Nevada, USA	Merriam1906UCBDG	467071	UCMP 9873	-118.300003	40.133331					136	ex. Cymbospondylus natans
Euichthyosauria	clade	243.43	239.1	Illyrian‚ÄìFassanian	Favret Formation		Humbolt Range, Nevada, USA	Merriam1908MUC	1186493	UCMP 10620	-117.532784	39.578609					137	ex. Cymbospondylus nevadanus
Cymbospondylus	genus	248.2	246.8	Spathian	Thaynes Formation		Nounan Valley, Idaho, USA	Massare1994JVP	821002	IMNH 29108, IMNH 35011, IMNH 35012, IMNH 35013, IMNH 35014, IMNH 35015, IMNH 38918, IMNH 38919	-111.416664	42.483334					138	
Cymbospondylus	genus	243.43	239.1	Illyrian‚ÄìFassanian	Calcare del Clapsavon			DallaVecchia2002BSPI	895629	MFSN 27414, MFSN 20570, MFSN 24993, teeth	12.666667	46.383331					139	
Cymbospondylus	genus	239.1	235.59	Upper Ladinian‚ÄìLower Carnian	Upper Saurian Niveau		Botneheia, Svalbard	Sander1992JP	908441	PIMUZ A/III 496	16.484722	78.313889					140	
Cymbospondylus	genus	239.1	235.59	Upper Ladinian‚ÄìLower Carnian	Upper Saurian Niveau		Wiche Bukta, Svalbard	Sander1992JP	908443	PIMUZ A/III 554, PIMUX A/III 555	18.905556	78.487503					141	
Cymbospondylus	genus	241.5	237.0	Ladinian	Upper Muschelkalk		Baden-W√ºrttemberg, Germany	Callaway1989NJGPA	944327		11.725	46.601391					142	several specimens in SMNS
Shastasaurus	genus	241.5	237.0	Ladinian	Upper Muschelkalk		Baden-W√ºrttemberg, Germany	Callaway1989NJGPA			11.725	46.601391					143	several specimens in SMNS
