oid	accepted_name	accepted_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	comments
189	Phalarodon fraasi	species	243.43	241.85	Illyrian–Fassanian	Fossil Hill Member, Favret Formation	NA	Humbolt Range, Nevada	US	Merriam1910UCBDG	467073	 UCMP 9924	40.28931	-118.081	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	PMO 210.122	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU 24555	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU 24561	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU 24579	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU R102	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU R516	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 PMU R518	78.31175	16.4071	NA	NA	NA	NA	NA
190	Phalarodon fraasi	species	239.1	237	Longobardian	Blanknuten Member, Botneheia Formation	Indigirites tozeri Ammonoid Biozone	Botneheia, Spitsbergen	SJ	Okland2018NJG	NA	 MNHN SVT 328	78.31175	16.4071	NA	NA	NA	NA	NA
192	Phalarodon fraasi	species	244.34	244.14	Pelsonian	Upper Member, Guanling Formation	Nicoraella germanicus Conodont Biozone	Yangjuan Village, Xinmin District, Panxian County, Guizhou Province	CN	Jiang2007JP	915088	GMPKU-P-1032	25.466667	104.833336	NA	NA	NA	NA	NA
193	Phalarodon cf. fraasi	species	246.8	237	Middle Triassic	Llama member, Sulphur Mountain Formation	NA	Locality B, Wapiti Lake, British Columbia	CA	Callaway1989CJES	1529521	TMP 86.153.11	54.53088	-120.73941	NA	NA	NA	NA	NA
193	Phalarodon cf. fraasi	species	246.8	237	Middle Triassic	Llama member, Sulphur Mountain Formation	NA	Locality B, Wapiti Lake, British Columbia	CA	Callaway1989CJES	1529521	 TMP 86.153.12	54.53088	-120.73941	NA	NA	NA	NA	NA
198	Phalarodon major	species	244.34	243.43	Pelsonian	Lower Muschelkalk	NA	Aach, Freudenstadt, Baden-Württemberg	DE	Maisch2001NJGPAa	1419121	SMNS 7631	48.46662	8.47831	NA	NA	NA	NA	Location in Aach
199	Phalarodon major	species	244.34	243.43	Pelsonian	middle Wellenkalk Formation, Lower Muschelkalk	NA	Schwaderlock, Kanton Aarrgau	CH	Maisch2005NJGPM	NA	NMB S Tr 12	47.58584	8.1463	NA	NA	NA	NA	Location of Schwaderloch
204	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	ZIN PH 5/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
204	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	 ZIN PH 6/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
204	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	 ZIN PH 8/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
204	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	 ZIN PH 20/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
204	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	 ZIN PH 23/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
205	Auroroborealia incognita	species	226.54	222.5	lower Norian	NA	Pinacoceras verchojanicum Ammonoid Biozone	Kotelny Island, New Siberian Islands, Russia	RU	Zverkov2021EESTRSE	NA	ZIN PH 3/250	75.515	138.927	NA	NA	NA	NA	coordinates taken around confluence of Balyktakh and Tikhaya rivers
218	Cymbospondylus youngorum	species	243.43	241.85	middle Anisian	Fossil Hill Member, Favret Formation	Nevadisculites taylori Ammonoid Biozone	Favret Canyon, Augusta Mountains, Pershing County, Nevada, USA	US	Sander2021S	NA	LACM DI 157871	NA	NA	NA	NA	NA	NA	NA
219	Thalattoarchon saurophagis	species	243.43	241.85	middle Anisian	Fossil Hill Member, Favret Formation	Nevadisculites taylori Ammonoid Biozone	Favret Canyon, Augusta Mountains, Pershing County, Nevada, USA	US	Frobisch2013PNAS	1095497	FMHN PR 3032	NA	NA	NA	NA	NA	NA	NA
260	Tholodus cf. schmidi	species	245.09	243.43	middle Anisian	Karazin Formation	Acrochordiceras kiparisovae Ammonoid Biozone	Paris Bay–Ussuri Bay, Russky isalnd, South Primorye, Russia	RU	Zakharov2015RJPG,Arkhangelsky2016PJ	1412635	SGTU MEZ 4/3	43.002306	131.919944	NA	NA	NA	NA	NA
286	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Sasso Caldo, Besano, Lombardy, Italy	IT	Bindellini2021P	NA	BES SC 1016	45.150002	9.233333	NA	NA	NA	NA	layer 70/96 Bindellini et at 2021 Tbl 1
287	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Valle Stelle, Canton Ticino, Switzerland	CH	Bindellini2021P	NA	PIMUZ T 4376	45.912350000000004	8.93917	NA	NA	NA	NA	layer 82/71 Bindellini et at 2021 Tbl 1
288	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Cava Tre Fontaine, Canton Ticino, Switzerland	CH	Bindellini2021P	NA	PIMUZ T 4847	45.9109	8.93695	NA	NA	NA	NA	layer 60/116 Bindellini et at 2021 Tbl 1
288	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Cava Tre Fontaine, Canton Ticino, Switzerland	CH	Bindellini2021P	NA	 PIMUZ T 1895	45.9109	8.93695	NA	NA	NA	NA	layer 60/116 Bindellini et at 2021 Tbl 1
289	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	unknown Swiss locality	CH	Bindellini2021P	1310774	GPIT 1793/1	45.91	8.95	NA	NA	NA	NA	unknown locality, prob. Monte San Giorgio, originally *Mikadocephalus gracilirostris*
322	Eretmorhipis carrolldongi	species	247.39	247.14	Spathian	Third Member, Jialingjiang Formation	NA	Hekou, Yuan'an County, Hubei Province, China	CN	Cheng2019SR	NA	YAGM V 1401	31.26747	111.64682	NA	NA	NA	NA	NA
323	Eretmorhipis carrolldongi	species	247.39	247.14	Spathian	Third Member, Jialingjiang Formation	NA	Yuan'an County, Hubei Province, China	CN	Cheng2019SR	NA	YAGM V 1601	31.30125	111.61257	NA	NA	NA	NA	NA
324	Mixosaurus cornalianus	species	242.03	241.5	uppermost Anisian	Middle Besano Formation	Nevadites secedensis Ammonite Biozone	Sasso Caldo, Besano, Varese Province, Lombardy, Italy	IT	Renesto2020APP	NA	BES SC 1000	45.150002	9.233333	NA	NA	NA	NA	NA
324	Mixosaurus cornalianus	species	242.03	241.5	uppermost Anisian	Middle Besano Formation	Nevadites secedensis Ammonite Biozone	Sasso Caldo, Besano, Varese Province, Lombardy, Italy	IT	Renesto2020APP	NA	 BES SC 1001	45.150002	9.233333	NA	NA	NA	NA	NA
329	Eretmorhipis carrolldongi	species	247.39	247.14	Spathian	Third Member, Jialingjiang Formation	NA	Hekou, Yuan'an County, Hubei Province, China	CN	Cheng2019SR	NA	YAGM V 1401	31.26747	111.64682	NA	NA	NA	NA	NA
398	Guizhouichthyosaurus tangae	species	244.34	244.14	Pelsonian	Falang Member, Wayao Formation	Nicoraella kockeli Conodont Biozone	Guanling County, Guizhou Province, China	CN	Li2002VPb	NA	IVPP V 11865	25.518888	104.905556	NA	NA	NA	NA	Originally *Cymbospondylus asiaticus*
398	Guizhouichthyosaurus tangae	species	244.34	244.14	Pelsonian	Falang Member, Wayao Formation	Nicoraella kockeli Conodont Biozone	Guanling County, Guizhou Province, China	CN	Li2002VPb	NA	 IVPP V 11869	25.518888	104.905556	NA	NA	NA	NA	Originally *Cymbospondylus asiaticus*
416	Tholodus schmidi	species	246.8	237	Middle Triassic	Terebratulitenkalk	NA	Jena, Germany	DE	Meyer1849P	1394195	NA	50.92817	11.58794	NA	NA	NA	NA	NA
443	Eohupehsuchus brevicollis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Yangping, Yuan'an County, Hubei Province, China	CN	Chen2014POa	1409443	WGSC V26003	31.22307	111.5542	NA	NA	NA	NA	NA
444	Parahupehsuchus longus	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Yangping, Yuan'an County, Hubei Province, China	CN	Chen2014PO	1200768	WGSC 26005	31.22307	111.5542	NA	NA	NA	NA	NA
445	Nanchangosaurus suni	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Yangping, Yuan'an County, Hubei Province, China	CN	Chen2014POb	1301648	WGSC 26606	31.22307	111.5542	NA	NA	NA	NA	NA
446	Nanchangosaurus suni	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Chen2014POb	1418845	GMC V646	31.38191	111.60576	NA	NA	NA	NA	NA
447	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Carroll1991PTRSBBS	966703	IVPP V3232	31.38191	111.60576	NA	NA	NA	NA	NA
447	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Carroll1991PTRSBBS	966703	 IVPP V4068	31.38191	111.60576	NA	NA	NA	NA	NA
447	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Carroll1991PTRSBBS	966703	 IVPP V4069a	31.38191	111.60576	NA	NA	NA	NA	NA
447	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Carroll1991PTRSBBS	966703	 IVPP V4069b	31.38191	111.60576	NA	NA	NA	NA	NA
448	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Xunjian, Yuan'an County, Hubei Province, China	CN	Chen2014PO	NA	WGSC 26004	31.38191	111.60576	NA	NA	NA	NA	NA
449	Hupehsuchus nanchangensis	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Mingfeng Twon, Yuan;an County, Hubei Province, China	CN	Wu2016HB	1412684	ZMNH M8217	31.07087	111.6697	NA	NA	NA	NA	NA
451	Eretmorhipis carrolldongi	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Yingzishan Quarry, Yuan'an County, HupehProvince, China	CN	Chen2015PO	1412687	WGSC V26020	31.088516	111.67431	NA	NA	NA	NA	NA
452	Eretmorhipis carrolldongi	species	247.39	247.14	upper Spathian	Jialingjiang Formation, Member II	Neocolumbites insignis Ammonite Biozone	Tuling, Baihechuan, Xunjiang District, Yuan'an County, HupehProvince, China	CN	Chen2015PO	NA	IVPP V4070	31.38365	111.57684	NA	NA	NA	NA	NA
453	Contectopalatus atavus	species	244.34	243.43	Pelsonian	Freudenstadt Formation?	Beneckeia buch Assemblage Zone	Calw-Althengstett, Baden-Württemberg, Germany	DE	Maisch2001P	915702	GPIT/RE/411	48.71073	8.78623	NA	NA	NA	NA	NA
453	Contectopalatus atavus	species	244.34	243.43	Pelsonian	Freudenstadt Formation?	Beneckeia buch Assemblage Zone	Calw-Althengstett, Baden-Württemberg, Germany	DE	Maisch2001P	915702	 GPIT/RE/107	48.71073	8.78623	NA	NA	NA	NA	NA
453	Contectopalatus atavus	species	244.34	243.43	Pelsonian	Freudenstadt Formation?	Beneckeia buch Assemblage Zone	Calw-Althengstett, Baden-Württemberg, Germany	DE	Maisch2001P	915702	 GPIT/RE/408	48.71073	8.78623	NA	NA	NA	NA	NA
453	Contectopalatus atavus	species	244.34	243.43	Pelsonian	Freudenstadt Formation?	Beneckeia buch Assemblage Zone	Calw-Althengstett, Baden-Württemberg, Germany	DE	Maisch2001P	915702	 GPIT/RE/409	48.71073	8.78623	NA	NA	NA	NA	NA
453	Contectopalatus atavus	species	244.34	243.43	Pelsonian	Freudenstadt Formation?	Beneckeia buch Assemblage Zone	Calw-Althengstett, Baden-Württemberg, Germany	DE	Maisch2001P	915702	 GPIT/RE/410	48.71073	8.78623	NA	NA	NA	NA	NA
454	Contectopalatus atavus	species	243.43	241.5	upper Illyrian	Upper Muschelkalk	NA	Rüdersdorf, Brandenburg, Germany	DE	Maisch2001P	NA	BMPI R 2353	52.47129	13.78453	NA	NA	NA	NA	NA
455	Contectopalatus atavus	species	244.34	244.43	Pelsonian	Lower Muschelkalk	NA	Ferenc Quarry, Buchen-Bödigheim, northen Bademia, Baden-Württemberg, Germany	DE	Maisch2001P	NA	MHI 1658	49.47833	9.31524	NA	NA	NA	NA	NA
456	Contectopalatus atavus	species	244.34	244.43	Pelsonian	Lower Muschelkalk	NA	Rohrdorf, Bavaria, Germany	DE	Maisch2001P	NA	GPIT/RE/79	47.79717	12.16711	NA	NA	NA	NA	NA
457	Contectopalatus atavus	species	244.34	244.43	Pelsonian	Wurstelbänke Member, Freudenstadt Formation	NA	Haas Quarry, Dietersweiler, near Freudenstadt, Baden-Württemberg, Germany	DE	Maisch2001P	NA	SMNS 56315	48.44614	8.48067	NA	NA	NA	NA	NA
458	Contectopalatus atavus	species	244.34	244.14	Pelsonian	Guanling Formation, Member II	Nicoraella kockeli Conodont Biozone	Luoping area, Luoping County, Yunnan Province, China	CN	Liu2013P	1102551	LPV 30872	24.88876	104.30535	NA	NA	NA	NA	NA
459	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Baiyan, Wuxiang, Guanling, Guizhou Province, China	CN	Yin2000GG,Maisch2006JVPa	788442	Gmr 009	25.94369	105.61916	NA	NA	NA	NA	NA
460	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Wolonggang, Guanling, Guizhou Province, China	CN	Maisch2006JVPa	880873	GNG dq-22	25.89073	105.41107	NA	NA	NA	NA	NA
460	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Wolonggang, Guanling, Guizhou Province, China	CN	Maisch2006JVPa	880873	 GNG dq-46	25.89073	105.41107	NA	NA	NA	NA	NA
460	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Wolonggang, Guanling, Guizhou Province, China	CN	Maisch2006JVPa	880873	 GNG dq-41	25.89073	105.41107	NA	NA	NA	NA	NA
461	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling County, Guizhou Province, China	CN	Shang2012SST	NA	IGGCAS 2005F001	25.86942	105.41966	NA	NA	NA	NA	NA
462	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Monkpo, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Yin2000GG	NA	Gmr 015	25.86942	105.41966	NA	NA	NA	NA	Originally *Typicusichthyosaurus tsaihuae*
463	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xiaowa Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Chen2003GBC	NA	TR00001	25.89139	105.42845	NA	NA	NA	NA	Originally *Panjiangsaurus epicharis*
463	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xiaowa Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Chen2003GBC	NA	 SPCV 30014	25.89139	105.42845	NA	NA	NA	NA	Originally *Panjiangsaurus epicharis*
464	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xiaowa Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Pan2006ASNUP	NA	GMPKU P1062	25.89139	105.42845	NA	NA	NA	NA	Originally *Panjiangsaurus epicharis*
465	Guizhouichthyosaurus wolonggangense	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Wolonggang, Guanling, Guizhou Province, China	CN	Chen2007GC	1135822	SPCV 10306	25.89073	105.41107	NA	NA	NA	NA	Originally *Callawayia wolonggangense*
465	Guizhouichthyosaurus wolonggangense	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Wolonggang, Guanling, Guizhou Province, China	CN	Chen2007GC	1135822	 SPCV 10305	25.89073	105.41107	NA	NA	NA	NA	Originally *Callawayia wolonggangense*
466	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling County, Guizhou Province, China	CN	Shang2009VP	893430	IVPP V 11853	25.86942	105.41966	NA	NA	NA	NA	Originally *Shastasaurus epicharis*
467	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling County, Guizhou Province, China	CN	Shang2013VP	NA	IVPP V 15652	25.86942	105.41966	NA	NA	NA	NA	Originally *Shastasaurus epicharis*
467	Guizhouichthyosaurus tangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling County, Guizhou Province, China	CN	Shang2013VP	NA	 SDM 20090101	25.86942	105.41966	NA	NA	NA	NA	Originally *Shastasaurus epicharis*
468	Gulosaurus helmi	species	248.2	246.8	Spathian	Vega-Phroso Siltstone Member, Sulphur Mountain Formation	NA	D locality, British Columbia, Canada	CA	Cuthbertson2013JVP	920238,920239	TMP 89.127.3	54.51944	-120.72194	NA	NA	NA	NA	NA
469	Himalayasaurus tibetensis	species	228.45	205.81	Norian	NA	NA	Tulong Area, Nyalam County, Tibet, China	CN	Young1972MNIGP,Motani1999P	1157811	IVPP V4003	28.45135	86.1666	NA	NA	NA	NA	NA
470	Hudsonelpidia brevirostris	species	224.31	221.44	early Norian	NA	Epigondolella quadrata Condonto Biozone	North Shore, Peace Reach Branch, Williston Lake, British Columbia, Canada; GSC locality C-301269	CA	McGowan1995CJES	1306282	ROM 44629	56.11197	-122.88551	NA	NA	NA	NA	NA
470	Hudsonelpidia brevirostris	species	224.31	221.44	early Norian	NA	Epigondolella quadrata Condonto Biozone	North Shore, Peace Reach Branch, Williston Lake, British Columbia, Canada; GSC locality C-301269	CA	McGowan1995CJES	1306282	 ROM 41993	56.11197	-122.88551	NA	NA	NA	NA	NA
471	Isfjordosaurus minor	species	247.04	246.8	Spathian	Lower Saurian Niveau, Vendomdalen Member, Vikinghøgda Formation	Keyserlingites subrobustus Ammonoid Biozone	Middelhook, Isfjord, Spitsbergen, Svalbard	SJ	Wiman1910BGIUa	1420150	NA	79.56667	13.48333	NA	NA	NA	NA	Originally *Pessopteryx minor*; affinities questionable
472	Macgowania janiceps	species	217.52	217	middle Norian	NA	Epigondolella matthewi, Epigondolella multidentata conodont biozones	Jewitt Spur, west of McLay Spur, Peace Reach Branch, Williston Lake, British Columbia, Canada	CA	McGowan1996CJES	1134412	ROM 41992	56.15884	-122.55936	NA	NA	NA	NA	Originally *Ichthyosaurus janiceps*
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	GPIT/RE/166	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 GPIT/RE/	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 NC/03/H/13	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 PIMUZ T2423	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 PIMUZ T2405	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 16688	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 16966	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 15049	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 16964	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 15045	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 15048	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 15044	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 54068a	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 SMNS 54068b	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 GPIT/1799/1	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 GPIT/1799/2	45.91405	8.94983	NA	NA	NA	NA	NA
473	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	1162165,1310837	 GPIT/1799/3	45.91405	8.94983	NA	NA	NA	NA	NA
474	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T4858	45.911945	8.940556	NA	NA	NA	NA	NA
474	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T4857	45.911945	8.940556	NA	NA	NA	NA	NA
